,Messages,Time Stamp,Spam
226,Volumes also are fully supporting bulls in Tatasteel today one day prior to December qtr results. Volumes have exceeded half the level.of monthly averages and we are not even at mid day yet.,03-02-2022 11.36,
227,How has trading impacted your life? Do you think it is a good decision to start investing in the early 20s?,03-02-2022 11.30,
228,Dec qtr will be accounted with merged entity Tata steel BSL. Net profit will be 10000 cr then mkt will give thumbs up and stock should reach 1280,03-02-2022 10.42,
229,"In last quarter, Q2 TAta Steel post robust results but after results it was correct around 5-7% in just few session, but this quarter PAT is down and also company margin will decrease, see his Q3 on January about production and sales an...&nbsp",03-02-2022 10.30,
230,Look TATA Steel last three years graph. After result it always has given good positive movement. Also April to Jun quarter the best.,03-02-2022 10.11,
231,"tata steel bought NINL at 12000cr even though it produces 1.1 million tonnes, also it is underdeveloped plant with old technology. Tata steel with its advanced facility produces 34 million tonnes, at such capacity tata steel would value its...&nbsp",03-02-2022 10.03,
232,until it breaks 1180 its impossible to break 1200 today but tomorrow is positive results better than JSW.,03-02-2022 9.50,
233,market is in red soon Tata steel will fall as bad news follows,03-02-2022 9.42,
234,"Sell TATA STEEL for intraday target of 1150-1155, and in next few session 1120-1130, three factors is negative for Tata Steel, first dutch criminal probe which will lead to Dutch plant halted operation, second Nasdaq future is down more tha...&nbsp",03-02-2022 9.39,
235,.....sell tata steel fut 1187-1194 cbsl 1204 target 1144-1127-1114 .......,03-02-2022 9.28,
236,Buy this at every dip. The results in 2 days are expected to be good. The demand for steel is growing and China is not exporting which means so much more business for these companies. Last but not the least the PE at less than 5 is very luc...&nbsp,03-02-2022 9.23,
237,"It is called Global Cues, not Global Queues. Before using a jargon, know what u r writing. Same applies when u write about a stick and its potential rise/fall.",03-02-2022 8.47,
238,agree buy future lot for more return,02-02-2022 22.07,
239,yes I agree... nothing will happen with Indian company... sure shot target 1300 within a week....,02-02-2022 22.02,
240,different country different matter no connection with Indian company,02-02-2022 22.00,
241,TATA STEEL: DUTCH OM PUBLIC PROSECUTOR HAS OPENED A CRIMINAL INVESTIGATION INTO TATA STEEL || DUTCH OM PUBLIC PROSECUTOR INVESTIGATING ALLEGED INTENTIONAL POLLUTING SURFACE WATER WITH HAZARDOUS MATERIAL - REUTERS,02-02-2022 21.54,
242,I also remained confused about when to buy and sell a stock. But the technical charts of www IntradayAFL com solved my problem.,02-02-2022 21.50,
243,Wait for result this stock give you recovery but some slowly... wait for next resistance levels...,02-02-2022 18.51,
244,"As per report by JP Morgan, Tata Steel could reach 1800 levels by June-July",02-02-2022 18.49,
245,"Smart Trader, what is your expectation from TATA? Inside news mila kiya ?",02-02-2022 18.38,
246,"Smart Trader, results not as expected means better than 9k Cr profit or lower?",02-02-2022 16.43,
247,Results are not as expected,02-02-2022 15.39,
248,Tata steel short term target 1195. Can be accumulated in sip mode. OMSR,02-02-2022 13.12,
249,"in positive market also, it failed to break 1180 means showing its weakness on result.",02-02-2022 12.54,
250,it looks impossible to reach 1200 today as its a biggest resistance towards 1300 target of brokerage recommended.,02-02-2022 11.20,
251,may end around 1140 profit booking ahead of results is visible as delivery is low,02-02-2022 12.32,
252,"consolidation is over now, its ready for uptrend for tomorrow bnfs.at/891c",02-02-2022 12.50,
253,Fundamentally strong stock. add on every dips for long term.. Even traction is there on technical basis too bnfs.at/891c,02-02-2022 12.49,
254,"Tata steel will again post a spectacular result ~ 9000cr profit, this will further strengthen its potential to generate high profits continuosly in future. Tata steel has become a cash cow generating huge profits at a drastically low valuat...&nbsp",02-02-2022 12.37,
255,results are not upto the mark better shirt this stock at every high,02-02-2022 12.12,
256,What advice can you give to someone who is yet to step into the trading game?,02-02-2022 11.50,
257,"Knowing volatility in Tatasteel and the results being on Friday , Fencesitters are not left with much time today as it is ready to create fresh days high any moment now. Either buy now and wait for a windfall any moment now. Or buy conditio...&nbsp",02-02-2022 11.46,
258,"Buy as much as you can,this is a sure shot bet for a target price of 1300 upwards. You will see it cruising from Monday onwards.Results are gonna be more than stellar.",02-02-2022 11.04,
259,Very strong numbers are going to be announced on 4th. Tata Steel is to jump over ATH any time after result.,02-02-2022 10.13,
260,Tips.. Tips.. Tips.. Best analysis in industry be ready load profits.. Ping me hi on 9870933448...,02-02-2022 9.59,
261,results will be flat or negative as other steel cos better be cautious,02-02-2022 9.38,
262,"With the good expected Q3 results on the 4TH and the boost to infrastructure from the Budget, this scrip is likely to spurt",02-02-2022 9.27,
263,"Indication a strong price strength, Check RSI. for more info v.gd/GjmAyK",02-02-2022 9.03,
264,TATA STEEL HUGE BULLISH NOW TARGET 1250/1300 SOON,02-02-2022 8.06,
265,"Remember corrections in market are temporary, growth is permanent use dips as buying opportunity for more info v.gd/GjmAyK",02-02-2022 7.44,
266,This stock is a very good choice to your portfolio ...buy at current levels for Good investment......for more details.. bnfs.at/89Ic,02-02-2022 7.21,
267,Will see more upward moments so just wait and watch.,02-02-2022 7.13,
268,i told yesterday dont short above 1111 above 1111 sky is the limit enjoy the ride,01-02-2022 21.42,
269,aaj kal staysafe ka tisco pe koi comments nahi aata hai girte bazar me jaroor aata hai comments karne ko,01-02-2022 21.30,
270,Stock Market latest news for more info v.gd/GjmAyK,01-02-2022 21.18,
271,"This stock Good accumulate every price Can go up very quickly from these levels, watch it v.gd/wJ2bUk",01-02-2022 20.59,
272,Gem of Indian enquity market.. hold up to 4th feb.. can tested 1250..keep invested..,01-02-2022 20.08,
273,Intraday traders frequently use daily charts to gauge how different stocks are performing on the same day.,01-02-2022 19.53,
274,Daily charts help traders to figure out short-term stock price movements.,01-02-2022 19.53,
275,"In most cases, company s stock prices rise on the back of good news.",01-02-2022 19.52,
276,low delivery percentage today I would better wait till results before taking any new positions,01-02-2022 19.45,
277,This bata steel hike has got no bharosha as it may fall slowly like earlier ride of 1500 to down 40% down so sell and out.,01-02-2022 19.36,
278,"If all global market supports then only it can reach there, I am also holding at 1320.",01-02-2022 17.09,
279,"RIP!!! ALL Shorters, they have been crushed like scrap iron in this counter",01-02-2022 17.05,
280,This stock will perform tremendous in comming days may go upto 1900 by month end so plan to buy this chip,01-02-2022 16.59,
281,Very low. If results are good then we can hope for 1350-1375.,01-02-2022 16.40,
282,"Among the individual stocks from the index, Tata Steel rallied 8 per cent to Rs 1,174 on back of heavy volumes. The trading volume at the counter more-than-doubled with a combined 16 million shares changing hands on the NSE and BSE. Jindal ...&nbsp",01-02-2022 16.36,
283,"1900 jayega bhai, daboch kar uthake baithe raho",01-02-2022 16.25,
284,"All your advise are useless, stop misleading investors",01-02-2022 15.50,
285,puru aur praneeth mc doob gya aaj. buy for 1900 target this year,01-02-2022 15.40,
286,Wait for result this stock give you recovery but some slowly... wait for next resistance levels...,01-02-2022 15.40,
287,"i bought this for 1350 cash, so can I hold this . will this hit 1500 by any chance this year?",01-02-2022 15.35,
288,Where are those crazy people who suggested to short this stock and claim it will never reach 1125.,01-02-2022 14.32,
289,BUY TATA STEEL AT 1088 TGT 1185 SL 1060........ BEFORE RESULT MY GIVEN TARGET ALMOST DONE. BOOK PROFIT PARTIALLY..,01-02-2022 14.25,
290,shorter ko to bawasir ho gya hoga....,01-02-2022 14.22,
291,Guys..as told go long if it breaks 1180 for target 1300 on result.,01-02-2022 14.15,
292,"The least, salaried class expect is, the benefit of Indexing annual inflation to income tax slabs. Alas our FM is merciless & fooling honest tax payers, under the pretext that annual inflation in the country is zero",01-02-2022 13.36,
293,I have seen a website:- www IntradayAFL com It developed system to show live buy sell signals with Pop Up text alert & Voice Alert on calls. Also you can view free buy sell charts.,01-02-2022 14.13,
294,In this quarter Tata Bhushan steel will also reflect in results good to invest before results,01-02-2022 14.01,
295,"Under project GATI SHAKTI 25000km highway expand by 22-23. Iron ,steel ,cement are most important materials. Huge upside expectation on TATA STEEL. Dont sell a single share. wait upto June. Will gain good dividends also.",01-02-2022 13.55,
296,Big block deals happening everyday in so many stocks. Who all are buying.,01-02-2022 13.42,
297,Huge upside potential. Good fundamentals and is currently trading at more than reasonable PRICE. TO GET INSIGHT ON SHORT TERM for more info v.gd/GjmAyK,01-02-2022 13.41,
298,where is that fool who was crying for 1125 target..and I told in the morning that it will easily cross today..only start buying above 1160.,01-02-2022 12.28,
299,Any dip can be taken as a fresh buying opportunity. The upside rally can take the share price so high in coming quarters for more info v.gd/GjmAyK,01-02-2022 12.13,
300,How do people predict what stocks are going to fall and prevent losses?,01-02-2022 12.05,
301,For some it might be fundamentally strong but a pro trader should understand the impact of FII and DII too. for more info v.gd/GjmAyK,01-02-2022 12.04,
302,big bounce after result....hold..hold...hold...1350 -1400...,01-02-2022 11.43,
303,How to overcome our fear of losses incurred by return ......bnfs.at/891c,01-02-2022 11.11,
304,"In new Era of Crypto, Trading has become familiar with everyone however the right corner is still at right place which is .......bnfs.at/891c",01-02-2022 11.11,
305,"Important to see is whether it can hold the gains till end of day. If it does, we can see a real good rally.",01-02-2022 10.46,
306,buy Tata steel 1115 target 1500 very soon buy and hold,01-02-2022 10.37,
307,I have seen a website:- www IntradayAFL com It developed system to show live buy sell signals with Pop Up text alert & Voice Alert on calls. Also you can view free buy sell charts.,01-02-2022 10.28,
308,Huge upside potential. Good fundamentals and is currently trading at more than reasonable PRICE. TO GET INSIGHT ON SHORT TERM for more info v.gd/GjmAyK,01-02-2022 9.22,
309,today is budget and Tata steel can blast as metal is related to development all around in Auto or Infra..hope to 1240 in intraday.,01-02-2022 9.17,
310,"Govt focus will be on infrastructure , housing and power. Without steel and iron or metals can you do that ? So wait and watch. TATA Steel will fly. Dimak ki batti Jalaw . My view by Feb end 1300 and Upto Jun 1700. Also they give good % of ...&nbsp",01-02-2022 8.22,
311,Stock Market latest news for more info v.gd/GjmAyK,01-02-2022 7.51,
312,"Before results on Friday, tata steel will be at 1200 levels. Block buster results expected. Main point is huge debt reduction. By next year company will be debt free. We can see levels of above 2000 very shortly. Tata steel is most efficien...&nbsp",31-01-2022 18.25,
313,"Above 1240, Tata Steel can accelerate to 1500 levels.",31-01-2022 23.09,
314,Quarterly result will start soon to get the latest updates more info v.gd/GjmAyK,01-02-2022 7.16,
315,buy buy with the stop loss 1072 target 1090-1095-1100-1105-1115-,31-01-2022 23.28,
316,Tata Steel Long expected to give good quarter..,31-01-2022 23.12,
317,Should take support at 950. below that can be riskier.,31-01-2022 23.08,
318,Timeless financial quotes give investors a better perspective on the future by conveying wisdom from the past,31-01-2022 19.24,
319,"Buy, Sell or all queries",31-01-2022 18.49,
320,tomorrow minimum 3 % upside...happy investing friends,31-01-2022 18.25,
321,"Sun pharma looking good 757 and wxpect tgt 790/800 , For AnyTips OrHelp wtzp... 73OO7 :311 :44",31-01-2022 17.31,
322,below 1111 tata steel target 976 only short below 1111 other wise sky is the limit mark my word carfully & tomorrow nifty target 17700,31-01-2022 16.06,
323,"Buy beml cmp 1893 and next tgt 2000/2100 soon , for any helpOrTips wtzp.. 73OO73 :11:44",31-01-2022 16.08,
324,tomorrow if mkt rises by 2% it will rise by 20 paise if market falls by 2% it will fall by 70 rupees enjoy shorting Tata steel,31-01-2022 15.33,
